Dataset,Samples,Unique Labels,Total Instances,Avg Labels/Sample,Missing Labels
Combined,160,21,874,5.46,0
Train Norm,95,21,527,5.55,0
Validation Norm,25,20,128,5.12,1
Test Norm,40,20,219,5.48,1
