component,label,tp,fp,fn,precision,recall,f1
Combined,GESENDET_MIT,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334
Combined,LINK,3,3,0,0.5,1.0,0.6666666666666666
Combined,VERTRAGSNUMMER,27,7,13,0.7941176470588235,0.675,0.7297297297297296
Combined,ZAHLUNG,7,0,1,1.0,0.875,0.9333333333333333
Combined,VORNAME,57,0,0,1.0,1.0,1.0
Combined,NACHNAME,58,6,3,0.90625,0.9508196721311475,0.9279999999999999
Combined,DATUM,22,9,8,0.7096774193548387,0.7333333333333333,0.7213114754098361
Combined,IBAN,3,0,1,1.0,0.75,0.8571428571428571
Combined,TITEL,8,0,0,1.0,1.0,1.0
Combined,TELEFONNUMMER,11,2,3,0.8461538461538461,0.7857142857142857,0.8148148148148148
Combined,ZÄHLERNUMMER,3,5,3,0.375,0.5,0.42857142857142855
Combined,ZÄHLERSTAND,0,0,3,0.0,0.0,0.0
Combined,FIRMA,1,3,5,0.25,0.16666666666666666,0.2
Combined,EMAIL,5,1,0,0.8333333333333334,1.0,0.9090909090909091
Combined,POSTLEITZAHL,15,0,1,1.0,0.9375,0.967741935483871
Combined,STRASSE,16,3,0,0.8421052631578947,1.0,0.9142857142857143
Combined,WOHNORT,15,1,3,0.9375,0.8333333333333334,0.8823529411764706
Combined,HAUSNUMMER,10,2,6,0.8333333333333334,0.625,0.7142857142857143
Combined,FAX,0,0,2,0.0,0.0,0.0
Combined,BIC,0,1,0,0.0,0.0,0.0
Combined,BANK,0,0,1,0.0,0.0,0.0
Combined,OVERALL,266,44,54,0.8580645161290322,0.83125,0.8444444444444443
